921e8c,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/products/product-img-2.jpg,1744376950,,404,request
00a482,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/products/product-img-3.jpg,1744376951,60a016,404,request
60a016,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/products/product-img-3.jpg,1744376951,,404,request
09238a,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/blog/blog-2.jpg,1744376952,9d295c,404,request
9d295c,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/blog/blog-2.jpg,1744376952,,404,request
38c2a7,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/blog/blog-author-2.jpg,1744376953,122fc2,404,request
122fc2,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/blog/blog-author-2.jpg,1744376953,,404,request
83419f,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/blog/blog-author-4.jpg,1744376954,6df6ff,404,request
6df6ff,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/blog/blog-author-4.jpg,1744376954,,404,request
a16323,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/blog/blog-3.jpg,1744376955,204a1b,404,request
204a1b,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/blog/blog-3.jpg,1744376956,,404,request
047b73,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/blog/blog-author-3.jpg,1744376956,a15f2f,404,request
a15f2f,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/blog/blog-author-3.jpg,1744376957,,404,request
8acefd,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/blog/blog-4.jpg,1744376957,f08dd2,404,request
f08dd2,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/blog/blog-4.jpg,1744376958,,404,request
b03842,127.0.0.1,GET,http://127.0.0.1:8000/blog,1744376959,,200,request
504f37,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/team/team-2.jpg,1744376960,f17ed6,404,request
f17ed6,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/team/team-2.jpg,1744376960,,404,request
9f74b8,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/products/product-img-4.jpg,1744376969,ec1d12,404,request
ec1d12,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/products/product-img-4.jpg,1744376969,,404,request
4af1b9,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/products/product-img-5.jpg,1744376970,981210,404,request
981210,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/products/product-img-5.jpg,1744376970,,404,request
2c193e,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/blog/blog-1.jpg,1744376971,36e411,404,request
36e411,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/blog/blog-1.jpg,1744376971,,404,request
91d727,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/style.css,1744376972,ee6855,404,request
ee6855,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/style.css,1744376972,,404,request
97cce1,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/blog/blog-2.jpg,1744376973,7ca51b,404,request
7ca51b,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/blog/blog-2.jpg,1744376973,,404,request
afa71b,127.0.0.1,GET,http://127.0.0.1:8000/a-propos,1744376974,,200,request
5b569b,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/blog/blog-author-2.jpg,1744376975,b5c0ce,404,request
b5c0ce,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/blog/blog-author-2.jpg,1744376976,,404,request
5f73b7,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/santart.png,1744376977,11ca1b,404,request
11ca1b,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/santart.png,1744376977,,404,request
161a80,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/blog/blog-1.jpg,1744376978,e7ff3e,404,request
e7ff3e,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/blog/blog-1.jpg,1744376978,,404,request
42797c,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/blog/blog-author-3.jpg,1744376979,bdb5f2,404,request
bdb5f2,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/blog/blog-author-3.jpg,1744376979,,404,request
057cdd,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/blog/blog-3.jpg,1744376980,84661b,404,request
84661b,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/blog/blog-3.jpg,1744376980,,404,request
01e8b7,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/santart.png,1744376981,ae4bbf,404,request
ae4bbf,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/santart.png,1744376981,,404,request
dd1bff,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/photorealistic-portrait-african-woman.jpg,1744376982,faa099,404,request
faa099,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/photorealistic-portrait-african-woman.jpg,1744376982,,404,request
5092f8,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/style.css,1744376983,3333e8,404,request
3333e8,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/style.css,1744376983,,404,request
add816,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/main.js,1744376984,938adb,404,request
938adb,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/main.js,1744376984,,404,request
7f2755,127.0.0.1,GET,http://127.0.0.1:8000/sw.js,1744376985,297ef0,404,request
297ef0,127.0.0.1,GET,http://127.0.0.1:8000/sw.js,1744376985,,404,request
43dc73,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/santart.jpg,1744376987,e5230b,404,request
e5230b,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/santart.jpg,1744376987,,404,request
77d14d,127.0.0.1,GET,http://127.0.0.1:8000/sw.js,1744376988,ea0ed0,404,request
ea0ed0,127.0.0.1,GET,http://127.0.0.1:8000/sw.js,1744376988,,404,request
37353b,127.0.0.1,GET,http://127.0.0.1:8000/a-propos,1744376989,,200,request
794d96,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/style.css,1744376990,520635,404,request
520635,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/style.css,1744376990,,404,request
ef9f5a,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/photorealistic-portrait-african-woman.jpg,1744376991,7c3a07,404,request
7c3a07,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/photorealistic-portrait-african-woman.jpg,1744376991,,404,request
4d0baa,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/santart.png,1744376992,d50e38,404,request
d50e38,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/santart.png,1744376992,,404,request
feac0a,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/main.js,1744376993,d15529,404,request
d15529,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/main.js,1744376993,,404,request
a51305,127.0.0.1,GET,http://127.0.0.1:8000/sw.js,1744376995,3a050f,404,request
3a050f,127.0.0.1,GET,http://127.0.0.1:8000/sw.js,1744376996,,404,request
65b59f,127.0.0.1,GET,http://127.0.0.1:8000/a-propos,1744377012,,200,request
603154,127.0.0.1,GET,http://127.0.0.1:8000/sw.js,1744377014,7201e6,404,request
7201e6,127.0.0.1,GET,http://127.0.0.1:8000/sw.js,1744377015,,404,request
a09f57,127.0.0.1,GET,http://127.0.0.1:8000/,1744377017,,200,request
32cb88,127.0.0.1,GET,http://127.0.0.1:8000/sw.js,1744377018,d746b6,404,request
d746b6,127.0.0.1,GET,http://127.0.0.1:8000/sw.js,1744377019,,404,request
13b46b,127.0.0.1,GET,http://127.0.0.1:8000/sw.js,1744377020,da13f0,404,request
da13f0,127.0.0.1,GET,http://127.0.0.1:8000/sw.js,1744377020,,404,request
4192a3,127.0.0.1,GET,http://127.0.0.1:8000/contact,1744377032,,200,request
43ff27,127.0.0.1,GET,http://127.0.0.1:8000/sw.js,1744377035,0223ad,404,request
0223ad,127.0.0.1,GET,http://127.0.0.1:8000/sw.js,1744377035,,404,request
d97e01,127.0.0.1,GET,http://127.0.0.1:8000/sw.js,1744377048,073029,404,request
073029,127.0.0.1,GET,http://127.0.0.1:8000/sw.js,1744377048,,404,request
a24550,127.0.0.1,GET,http://127.0.0.1:8000/admin/dashboard,1744377625,,200,request
53061d,127.0.0.1,GET,http://127.0.0.1:8000/sw.js,1744377628,1767ed,404,request
1767ed,127.0.0.1,GET,http://127.0.0.1:8000/sw.js,1744377628,,404,request
ee09ca,127.0.0.1,GET,http://127.0.0.1:8000/sw.js,1744377656,fdaba8,404,request
fdaba8,127.0.0.1,GET,http://127.0.0.1:8000/sw.js,1744377656,,404,request
2af990,127.0.0.1,GET,http://127.0.0.1:8000/admin/dashboard,1744377661,,200,request
bd83d4,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1744377662,8c0924,404,request
8c0924,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1744377662,,404,request
ab59df,127.0.0.1,GET,http://127.0.0.1:8000/sw.js,1744377663,c5d3b2,404,request
c5d3b2,127.0.0.1,GET,http://127.0.0.1:8000/sw.js,1744377663,,404,request
29ff8d,127.0.0.1,GET,http://127.0.0.1:8000/sw.js,1744377692,1edd06,404,request
1edd06,127.0.0.1,GET,http://127.0.0.1:8000/sw.js,1744377692,,404,request
10c6cf,127.0.0.1,GET,http://127.0.0.1:8000/admin/dashboard,1744377835,,200,request
d64660,127.0.0.1,GET,http://127.0.0.1:8000/sw.js,1744377838,822cfd,404,request
822cfd,127.0.0.1,GET,http://127.0.0.1:8000/sw.js,1744377838,,404,request
9df3f5,127.0.0.1,GET,http://127.0.0.1:8000/sw.js,1744377866,1b6850,404,request
1b6850,127.0.0.1,GET,http://127.0.0.1:8000/sw.js,1744377866,,404,request
bbe148,127.0.0.1,GET,http://127.0.0.1:8000/admin/dashboard,1744377949,,200,request
38e8dd,127.0.0.1,GET,http://127.0.0.1:8000/sw.js,1744377951,8d23f6,404,request
8d23f6,127.0.0.1,GET,http://127.0.0.1:8000/sw.js,1744377951,,404,request
c55ff6,127.0.0.1,GET,http://127.0.0.1:8000/admin/dashboard,1744377977,,200,request
6b36ca,127.0.0.1,GET,http://127.0.0.1:8000/sw.js,1744377980,e1f67c,404,request
e1f67c,127.0.0.1,GET,http://127.0.0.1:8000/sw.js,1744377980,,404,request
5b3624,127.0.0.1,GET,http://127.0.0.1:8000/admin/dashboard,1744377987,,200,request
3af2f2,127.0.0.1,GET,http://127.0.0.1:8000/sw.js,1744377989,107038,404,request
107038,127.0.0.1,GET,http://127.0.0.1:8000/sw.js,1744377989,,404,request
f54fd8,127.0.0.1,GET,http://127.0.0.1:8000/sw.js,1744378018,bc54be,404,request
bc54be,127.0.0.1,GET,http://127.0.0.1:8000/sw.js,1744378018,,404,request
aaa3ee,127.0.0.1,GET,http://127.0.0.1:8000/admin/dashboard,1744378038,,200,request
40f087,127.0.0.1,GET,http://127.0.0.1:8000/sw.js,1744378040,e2fef4,404,request
e2fef4,127.0.0.1,GET,http://127.0.0.1:8000/sw.js,1744378040,,404,request
e80f92,127.0.0.1,GET,http://127.0.0.1:8000/sw.js,1744378069,1d6a96,404,request
1d6a96,127.0.0.1,GET,http://127.0.0.1:8000/sw.js,1744378069,,404,request
6d1ee3,127.0.0.1,GET,http://127.0.0.1:8000/admin/dashboard,1744378202,,200,request
fa92a8,127.0.0.1,GET,http://127.0.0.1:8000/sw.js,1744378205,9acfa1,404,request
9acfa1,127.0.0.1,GET,http://127.0.0.1:8000/sw.js,1744378205,,404,request
01fea2,127.0.0.1,GET,http://127.0.0.1:8000/sw.js,1744378233,697441,404,request
697441,127.0.0.1,GET,http://127.0.0.1:8000/sw.js,1744378233,,404,request
b3a752,127.0.0.1,GET,http://127.0.0.1:8000/admin/dashboard,1744378296,,200,request
dae203,127.0.0.1,GET,http://127.0.0.1:8000/sw.js,1744378299,d34750,404,request
d34750,127.0.0.1,GET,http://127.0.0.1:8000/sw.js,1744378299,,404,request
136f65,127.0.0.1,GET,http://127.0.0.1:8000/admin/dashboard,1744378306,,200,request
dd8ce1,127.0.0.1,GET,http://127.0.0.1:8000/sw.js,1744378309,afda44,404,request
afda44,127.0.0.1,GET,http://127.0.0.1:8000/sw.js,1744378309,,404,request
1b9de7,127.0.0.1,GET,http://127.0.0.1:8000/admin/dashboard,1744378317,,200,request
19efcb,127.0.0.1,GET,http://127.0.0.1:8000/sw.js,1744378320,95cd07,404,request
95cd07,127.0.0.1,GET,http://127.0.0.1:8000/sw.js,1744378320,,404,request
ae5db2,127.0.0.1,GET,http://127.0.0.1:8000/sw.js,1744378327,ae1e8f,404,request
ae1e8f,127.0.0.1,GET,http://127.0.0.1:8000/sw.js,1744378328,,404,request
5b6b3c,127.0.0.1,GET,http://127.0.0.1:8000/admin/dashboard,1744378384,,200,request
df72a9,127.0.0.1,GET,http://127.0.0.1:8000/sw.js,1744378387,07e06f,404,request
07e06f,127.0.0.1,GET,http://127.0.0.1:8000/sw.js,1744378387,,404,request
abf41a,127.0.0.1,GET,http://127.0.0.1:8000/admin/dashboard,1744378414,,200,request
b55395,127.0.0.1,GET,http://127.0.0.1:8000/sw.js,1744378415,629947,404,request
629947,127.0.0.1,GET,http://127.0.0.1:8000/sw.js,1744378415,,404,request
11830d,127.0.0.1,GET,http://127.0.0.1:8000/sw.js,1744378417,1e855f,404,request
1e855f,127.0.0.1,GET,http://127.0.0.1:8000/sw.js,1744378417,,404,request
